,Needs MWh
5502,0.02962
5503,0.031022
5504,0.020038
5505,0.001938
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.027516
5514,0.028911
5515,0.053024
5516,0.06031
5517,0.05998
5518,0.05455
5519,0.04684
5520,0.0395
5521,0.03407
5522,0.03102
5523,0.02927
5524,0.02821
5525,0.02823
5526,0.02962
5527,0.032979
5528,0.023841
5529,0.006304
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.004251
5535,0.0
5536,0.0
5537,0.031935
5538,0.036753
5539,0.051507
5540,0.06031
5541,0.05998
5542,0.05455
5543,0.04684
5544,0.0395
5545,0.03407
5546,0.03102
5547,0.02927
5548,0.02821
5549,0.02823
5550,0.02962
5551,0.031289
5552,0.019975
5553,0.001346
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.017517
5560,0.0
5561,0.006882
5562,0.03194
5563,0.055198
5564,0.06031
5565,0.05998
5566,0.05455
5567,0.04684
5568,0.04055
5569,0.0352
5570,0.03198
5571,0.03005
5572,0.02884
5573,0.02866
5574,0.0295
5575,0.030812
5576,0.021504
5577,0.005174
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.038794
5585,0.013492
5586,0.045132
5587,0.053474
5588,0.06
5589,0.05748
5590,0.05275
5591,0.0468
5592,0.04186
5593,0.03678
5594,0.03337
5595,0.03128
5596,0.02995
5597,0.02958
5598,0.02997
5599,0.030538
5600,0.021505
5601,0.006635
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.00958
5610,0.031121
5611,0.051232
5612,0.05783
5613,0.05678
5614,0.0523
5615,0.04594
5616,0.0395
5617,0.03407
5618,0.03102
5619,0.02927
5620,0.02821
5621,0.02823
5622,0.02962
5623,0.031105
5624,0.020747
5625,0.003739
5626,0.0
5627,0.0
5628,0.003432
5629,0.023607
5630,0.0
5631,0.0
5632,0.0
5633,0.008833
5634,0.02942
5635,0.052122
5636,0.06031
5637,0.05998
5638,0.05455
5639,0.04684
5640,0.0395
5641,0.03407
5642,0.03102
5643,0.02927
5644,0.02821
5645,0.02823
5646,0.02962
5647,0.031538
5648,0.034914
5649,0.02886
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.001049
5657,0.013102
5658,0.031125
5659,0.05251
5660,0.06031
5661,0.05998
5662,0.05455
5663,0.04684
5664,0.0395
5665,0.03407
5666,0.03102
5667,0.02927
5668,0.02821
5669,0.02823
5670,0.02962
5671,0.031463
5672,0.030157
5673,0.015477
5674,0.0
5675,0.007623
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.005736
5682,0.028363
5683,0.05277
5684,0.06031
5685,0.05998
5686,0.05455
5687,0.04684
5688,0.0395
5689,0.03407
5690,0.03102
5691,0.02927
5692,0.02821
5693,0.02823
5694,0.02962
5695,0.031308
5696,0.02077
5697,0.00215
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.007137
5706,0.029025
5707,0.052809
5708,0.06031
5709,0.05998
5710,0.05455
5711,0.04684
5712,0.0395
5713,0.03407
5714,0.03102
5715,0.02927
5716,0.02821
5717,0.02823
5718,0.02962
5719,0.031441
5720,0.020779
5721,0.002493
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.011086
5730,0.02925
5731,0.05298
5732,0.06031
5733,0.05998
5734,0.05455
5735,0.04684
5736,0.04055
5737,0.0352
5738,0.03198
5739,0.03005
5740,0.02884
5741,0.02866
5742,0.0295
5743,0.031155
5744,0.022151
5745,0.005694
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.011641
5754,0.032466
5755,0.054825
5756,0.06
5757,0.05748
5758,0.05275
5759,0.0468
5760,0.04186
5761,0.03678
5762,0.03337
5763,0.03128
5764,0.02995
5765,0.02958
5766,0.02997
5767,0.030969
5768,0.022385
5769,0.007441
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.009673
5778,0.030978
5779,0.052444
5780,0.05783
5781,0.05678
5782,0.0523
5783,0.04594
5784,0.0395
5785,0.03407
5786,0.03102
5787,0.02927
5788,0.02821
5789,0.02823
5790,0.02962
5791,0.031694
5792,0.021242
5793,0.00304
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.008238
5802,0.030096
5803,0.053389
5804,0.06031
5805,0.05998
5806,0.05455
5807,0.04684
5808,0.0395
5809,0.03407
5810,0.03102
5811,0.02927
5812,0.02821
5813,0.02823
5814,0.02962
5815,0.031759
5816,0.02152
5817,0.003653
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.008643
5826,0.030784
5827,0.053569
5828,0.06031
5829,0.05998
5830,0.05455
5831,0.04684
5832,0.03132
5833,0.02634
5834,0.02392
5835,0.0228
5836,0.0223
5837,0.02308
5838,0.02665
5839,0.031664
5840,0.019394
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.003601
5850,0.023106
5851,0.052401
5852,0.05812
5853,0.05558
5854,0.0484
5855,0.03924
5856,0.03132
5857,0.02634
5858,0.02392
5859,0.0228
5860,0.0223
5861,0.02308
5862,0.02665
5863,0.031726
5864,0.019645
5865,0.002668
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.023281
5875,0.052402
5876,0.05812
5877,0.05558
5878,0.0484
5879,0.03924
5880,0.03132
5881,0.02634
5882,0.02392
5883,0.0228
5884,0.0223
5885,0.02308
5886,0.02665
5887,0.032288
5888,0.019892
5889,0.00018
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.005081
5896,0.0
5897,0.021448
5898,0.039582
5899,0.052861
5900,0.05812
5901,0.05558
5902,0.0484
5903,0.03924
5904,0.03237
5905,0.02749
5906,0.02485
5907,0.02347
5908,0.02284
5909,0.02333
5910,0.02536
5911,0.029259
5912,0.02718
5913,0.03642
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.008137
5919,0.019505
5920,0.018633
5921,0.020812
5922,0.034263
5923,0.053511
5924,0.05553
5925,0.04979
5926,0.04434
5927,0.03827
5928,0.03264
5929,0.02802
5930,0.02528
5931,0.0238
5932,0.02304
5933,0.02325
5934,0.0244
5935,0.026994
5936,0.029225
5937,0.008267
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.006638
5946,0.032117
5947,0.052842
5948,0.0566
5949,0.05271
5950,0.04631
5951,0.0385
5952,0.03132
5953,0.02634
5954,0.02392
5955,0.0228
5956,0.0223
5957,0.02308
5958,0.02665
5959,0.032068
5960,0.019684
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.011506
5966,0.004029
5967,0.0
5968,0.0
5969,0.0
5970,0.024113
5971,0.053404
5972,0.05812
5973,0.05558
5974,0.0484
5975,0.03924
5976,0.03132
5977,0.02634
5978,0.02392
5979,0.0228
5980,0.0223
5981,0.02308
5982,0.02665
5983,0.032064
5984,0.019524
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.005892
5994,0.02567
5995,0.053272
5996,0.05812
5997,0.05558
5998,0.0484
5999,0.03924
6000,0.03132
6001,0.02634
6002,0.02392
6003,0.0228
6004,0.0223
6005,0.02308
6006,0.02665
6007,0.03223
6008,0.019553
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.000927
6017,0.010372
6018,0.025161
6019,0.053499
6020,0.05812
6021,0.05558
6022,0.0484
6023,0.03924
6024,0.03132
6025,0.02634
6026,0.02392
6027,0.0228
6028,0.0223
6029,0.02308
6030,0.02665
6031,0.032532
6032,0.020462
6033,0.00241
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.005029
6040,0.006816
6041,0.018946
6042,0.0312
6043,0.053655
6044,0.05812
6045,0.05558
6046,0.0484
6047,0.03924
6048,0.03132
6049,0.02634
6050,0.02392
6051,0.0228
6052,0.0223
6053,0.02308
6054,0.02665
6055,0.032332
6056,0.019697
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.027262
6067,0.053845
6068,0.05812
6069,0.05558
6070,0.0484
6071,0.03924
6072,0.03237
6073,0.02749
6074,0.02485
6075,0.02347
6076,0.02284
6077,0.02333
6078,0.02536
6079,0.029744
6080,0.021572
6081,0.004452
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.006792
6089,0.037048
6090,0.036503
6091,0.053853
6092,0.05553
6093,0.04979
6094,0.04434
6095,0.03827
6096,0.03264
6097,0.02802
6098,0.02528
6099,0.0238
6100,0.02304
6101,0.02325
6102,0.0244
6103,0.027559
6104,0.024741
6105,0.005956
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0037
6112,0.0
6113,0.011058
6114,0.030439
6115,0.053693
6116,0.0566
6117,0.05271
6118,0.04631
6119,0.0385
6120,0.03132
6121,0.02634
6122,0.02392
6123,0.0228
6124,0.0223
6125,0.02308
6126,0.02665
6127,0.032581
6128,0.02681
6129,0.024474
6130,0.029112
6131,0.030145
6132,0.031614
6133,0.0
6134,0.03254
6135,0.03172
6136,0.015939
6137,0.017791
6138,0.026402
6139,0.054084
6140,0.05812
6141,0.05558
6142,0.0484
6143,0.03924
6144,0.03132
6145,0.02634
6146,0.02392
6147,0.0228
6148,0.0223
6149,0.02308
6150,0.02665
6151,0.032584
6152,0.021809
6153,0.016221
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.004168
6159,0.013952
6160,0.0
6161,0.003428
6162,0.02731
6163,0.054184
6164,0.05812
6165,0.05558
6166,0.0484
6167,0.03924
6168,0.03132
6169,0.02634
6170,0.02392
6171,0.0228
6172,0.0223
6173,0.02308
6174,0.02665
6175,0.0328
6176,0.027171
6177,0.012723
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.000763
6183,0.022233
6184,0.0
6185,0.025701
6186,0.028825
6187,0.054258
6188,0.05812
6189,0.05558
6190,0.0484
6191,0.03924
6192,0.03132
6193,0.02634
6194,0.02392
6195,0.0228
6196,0.0223
6197,0.02308
6198,0.02665
6199,0.0328
6200,0.029477
6201,0.022063
6202,0.008855
6203,0.0
6204,0.002221
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.013132
6210,0.028061
6211,0.05445
6212,0.05812
6213,0.05558
6214,0.0484
6215,0.03924
6216,0.03132
6217,0.02634
6218,0.02392
6219,0.0228
6220,0.0223
6221,0.02308
6222,0.02665
6223,0.0328
6224,0.026555
6225,0.026774
6226,0.018234
6227,0.021114
6228,0.031485
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.005267
6234,0.029758
6235,0.05445
6236,0.05812
6237,0.05558
6238,0.0484
6239,0.03924
6240,0.03237
6241,0.02749
6242,0.02485
6243,0.02347
6244,0.02284
6245,0.02333
6246,0.02536
6247,0.03016
6248,0.027634
6249,0.028797
6250,0.0
6251,0.020675
6252,0.02516
6253,0.0
6254,0.0
6255,0.003592
6256,0.004555
6257,0.008109
6258,0.030712
6259,0.05451
6260,0.05553
6261,0.04979
6262,0.04434
6263,0.03827
6264,0.03264
6265,0.02802
6266,0.02528
6267,0.0238
6268,0.02304
6269,0.02325
6270,0.0244
6271,0.02778
6272,0.031752
6273,0.010751
6274,0.006022
6275,0.008322
6276,0.004281
6277,0.014694
6278,0.025389
6279,0.02783
6280,0.023665
6281,0.007573
6282,0.035847
6283,0.05422
6284,0.0566
6285,0.05271
6286,0.04631
6287,0.0385
6288,0.03132
6289,0.02634
6290,0.02392
6291,0.0228
6292,0.0223
6293,0.02308
6294,0.02665
6295,0.0328
6296,0.021205
6297,0.000268
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.011215
6304,0.0
6305,0.003896
6306,0.029445
6307,0.05445
6308,0.05812
6309,0.05558
6310,0.0484
6311,0.03924
6312,0.03132
6313,0.02634
6314,0.02392
6315,0.0228
6316,0.0223
6317,0.02308
6318,0.02665
6319,0.0328
6320,0.021545
6321,0.000792
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.004491
6330,0.029873
6331,0.05445
6332,0.05812
6333,0.05558
6334,0.0484
6335,0.03924
6336,0.03132
6337,0.02634
6338,0.02392
6339,0.0228
6340,0.0223
6341,0.02308
6342,0.02665
6343,0.0328
6344,0.023452
6345,0.010375
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.016383
6354,0.034231
6355,0.05445
6356,0.05812
6357,0.05558
6358,0.0484
6359,0.03924
6360,0.03132
6361,0.02634
6362,0.02392
6363,0.0228
6364,0.0223
6365,0.02308
6366,0.02665
6367,0.0328
6368,0.021712
6369,0.029217
6370,0.005882
6371,0.02664
6372,0.031159
6373,0.033906
6374,0.033515
6375,0.033583
6376,0.0337
6377,0.030343
6378,0.031373
6379,0.05445
6380,0.05812
6381,0.05558
6382,0.0484
6383,0.03924
6384,0.03132
6385,0.02634
6386,0.02392
6387,0.0228
6388,0.0223
6389,0.02308
6390,0.02665
6391,0.0328
6392,0.021678
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.015077
6400,0.019941
6401,0.017837
6402,0.03638
6403,0.05445
6404,0.05812
6405,0.05558
6406,0.0484
6407,0.03924
6408,0.03237
6409,0.02749
6410,0.02485
6411,0.02347
6412,0.02284
6413,0.02333
6414,0.02536
6415,0.03016
6416,0.0242
6417,0.017511
6418,0.002756
6419,0.0
6420,0.0
6421,0.023985
6422,0.0
6423,0.02872
6424,0.0
6425,0.027481
6426,0.037033
6427,0.05451
6428,0.05553
6429,0.04979
6430,0.04434
6431,0.03827
6432,0.03264
6433,0.02802
6434,0.02528
6435,0.0238
6436,0.02304
6437,0.02325
6438,0.0244
6439,0.02778
6440,0.021047
6441,0.012772
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.00454
6447,0.0
6448,0.032687
6449,0.025491
6450,0.035576
6451,0.05422
6452,0.0566
6453,0.05271
6454,0.04631
6455,0.0385
6456,0.03132
6457,0.02634
6458,0.02392
6459,0.0228
6460,0.0223
6461,0.02308
6462,0.02665
6463,0.0328
6464,0.023733
6465,0.000621
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.011762
6474,0.032741
6475,0.05445
6476,0.05812
6477,0.05558
6478,0.0484
6479,0.03924
6480,0.03132
6481,0.02634
6482,0.02392
6483,0.0228
6484,0.0223
6485,0.02308
6486,0.02665
6487,0.0328
6488,0.029524
6489,0.026463
6490,0.023375
6491,0.020575
6492,0.014763
6493,0.004686
6494,0.028527
6495,0.030094
6496,0.031016
6497,0.028927
6498,0.037747
6499,0.05445
6500,0.05812
6501,0.05558
6502,0.0484
6503,0.03924
6504,0.03132
6505,0.02634
6506,0.02392
6507,0.0228
6508,0.0223
6509,0.02308
6510,0.02665
6511,0.0328
6512,0.02809
6513,0.013658
6514,0.006349
6515,0.000366
6516,0.0
6517,0.032611
6518,0.033678
6519,0.028023
6520,0.024354
6521,0.029565
6522,0.03517
6523,0.05445
6524,0.05812
6525,0.05558
6526,0.0484
6527,0.03924
6528,0.03132
6529,0.02634
6530,0.02392
6531,0.0228
6532,0.0223
6533,0.02308
6534,0.02665
6535,0.0328
6536,0.026265
6537,0.000779
6538,0.0
6539,0.0
6540,0.009866
6541,0.035346
6542,0.030135
6543,0.030067
6544,0.016584
6545,0.02774
6546,0.038002
6547,0.05445
6548,0.05812
6549,0.05558
6550,0.0484
6551,0.03924
6552,0.03009
6553,0.02437
6554,0.02173
6555,0.02062
6556,0.02025
6557,0.0215
6558,0.02735
6559,0.03684
6560,0.036832
6561,0.035197
6562,0.026689
6563,0.00635
6564,0.018114
6565,0.031008
6566,0.028571
6567,0.031586
6568,0.030907
6569,0.033895
6570,0.04739
6571,0.06408
6572,0.06402
6573,0.06043
6574,0.05115
6575,0.03991
6576,0.03161
6577,0.02577
6578,0.02267
6579,0.02126
6580,0.02068
6581,0.02152
6582,0.02466
6583,0.03155
6584,0.036014
6585,0.037414
6586,0.034393
6587,0.038425
6588,0.027562
6589,0.004051
6590,0.013831
6591,0.006773
6592,0.019356
6593,0.03222
6594,0.05007
6595,0.06521
6596,0.06156
6597,0.0542
6598,0.04725
6599,0.03959
6600,0.03245
6601,0.02647
6602,0.0231
6603,0.02124
6604,0.02062
6605,0.0212
6606,0.02316
6607,0.02839
6608,0.034351
6609,0.031187
6610,0.01058
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.012962
6618,0.04358
6619,0.06337
6620,0.06162
6621,0.05609
6622,0.04779
6623,0.03829
6624,0.03009
6625,0.02437
6626,0.02173
6627,0.02062
6628,0.02025
6629,0.0215
6630,0.02735
6631,0.03684
6632,0.033745
6633,0.03225
6634,0.006554
6635,0.017623
6636,0.003578
6637,0.0
6638,0.02445
6639,0.010716
6640,0.005541
6641,0.023983
6642,0.044259
6643,0.06408
6644,0.06402
6645,0.06043
6646,0.05115
6647,0.03991
6648,0.03009
6649,0.02437
6650,0.02173
6651,0.02062
6652,0.02025
6653,0.0215
6654,0.02735
6655,0.03684
6656,0.031194
6657,0.029363
6658,0.020505
6659,0.010279
6660,0.0
6661,0.013265
6662,0.0
6663,0.0
6664,0.0
6665,0.011088
6666,0.040705
6667,0.06408
6668,0.06402
6669,0.06043
6670,0.05115
6671,0.03991
6672,0.03009
6673,0.02437
6674,0.02173
6675,0.02062
6676,0.02025
6677,0.0215
6678,0.02735
6679,0.03684
6680,0.031942
6681,0.031273
6682,0.01894
6683,0.0
6684,0.015481
6685,0.0
6686,0.0
6687,0.006341
6688,0.033511
6689,0.035991
6690,0.047074
6691,0.06408
6692,0.06402
6693,0.06043
6694,0.05115
6695,0.03991
6696,0.03009
6697,0.02437
6698,0.02173
6699,0.02062
6700,0.02025
6701,0.0215
6702,0.02735
6703,0.03684
6704,0.034783
6705,0.002058
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.010978
6714,0.042561
6715,0.06408
6716,0.06402
6717,0.06043
6718,0.05115
6719,0.03991
6720,0.03009
6721,0.02437
6722,0.02173
6723,0.02062
6724,0.02025
6725,0.0215
6726,0.02735
6727,0.03684
6728,0.026648
6729,0.00694
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.003694
6735,0.002724
6736,0.010825
6737,0.014272
6738,0.04401
6739,0.06408
6740,0.06402
6741,0.06043
6742,0.05115
6743,0.03991
6744,0.03161
6745,0.02577
6746,0.02267
6747,0.02126
6748,0.02068
6749,0.02152
6750,0.02466
6751,0.03155
6752,0.03282
6753,0.021906
6754,0.013922
6755,0.014668
6756,0.007395
6757,0.00306
6758,0.0
6759,0.0
6760,0.011991
6761,0.034277
6762,0.048492
6763,0.06521
6764,0.06156
6765,0.0542
6766,0.04725
6767,0.03959
6768,0.03245
6769,0.02647
6770,0.0231
6771,0.02124
6772,0.02062
6773,0.0212
6774,0.02316
6775,0.02839
6776,0.034587
6777,0.043204
6778,0.04535
6779,0.048038
6780,0.049282
6781,0.041657
6782,0.04102
6783,0.038327
6784,0.033892
6785,0.040506
6786,0.049556
6787,0.06337
6788,0.06162
6789,0.05609
6790,0.04779
6791,0.03829
6792,0.03009
6793,0.02437
6794,0.02173
6795,0.02062
6796,0.02025
6797,0.0215
6798,0.02735
6799,0.03684
6800,0.026493
6801,0.002968
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.011706
6810,0.044291
6811,0.06408
6812,0.06402
6813,0.06043
6814,0.05115
6815,0.03991
6816,0.03009
6817,0.02437
6818,0.02173
6819,0.02062
6820,0.02025
6821,0.0215
6822,0.02735
6823,0.03684
6824,0.03157
6825,0.012158
6826,0.022197
6827,0.026041
6828,0.0
6829,0.0
6830,0.032139
6831,0.034679
6832,0.028614
6833,0.033884
6834,0.04774
6835,0.06408
6836,0.06402
6837,0.06043
6838,0.05115
6839,0.03991
6840,0.03009
6841,0.02437
6842,0.02173
6843,0.02062
6844,0.02025
6845,0.0215
6846,0.02735
6847,0.03684
6848,0.035729
6849,0.03321
6850,0.03057
6851,0.032351
6852,0.020955
6853,0.031307
6854,0.03481
6855,0.0
6856,0.016753
6857,0.026284
6858,0.04495
6859,0.06408
6860,0.06402
6861,0.06043
6862,0.05115
6863,0.03991
6864,0.03009
6865,0.02437
6866,0.02173
6867,0.02062
6868,0.02025
6869,0.0215
6870,0.02735
6871,0.03684
6872,0.036102
6873,0.034473
6874,0.033046
6875,0.032027
6876,0.034593
6877,0.029418
6878,0.029048
6879,0.021193
6880,0.019013
6881,0.031075
6882,0.046893
6883,0.06408
6884,0.06402
6885,0.06043
6886,0.05115
6887,0.03991
6888,0.03009
6889,0.02437
6890,0.02173
6891,0.02062
6892,0.02025
6893,0.0215
6894,0.02735
6895,0.03684
6896,0.03555
6897,0.025033
6898,0.03237
6899,0.033236
6900,0.035075
6901,0.0
6902,0.0
6903,0.033665
6904,0.031753
6905,0.034721
6906,0.047199
6907,0.06408
6908,0.06402
6909,0.06043
6910,0.05115
6911,0.03991
6912,0.03161
6913,0.02577
6914,0.02267
6915,0.02126
6916,0.02068
6917,0.02152
6918,0.02466
6919,0.03155
6920,0.029824
6921,0.013874
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.008524
6929,0.023068
6930,0.048432
6931,0.06521
6932,0.06156
6933,0.0542
6934,0.04725
6935,0.03959
6936,0.03245
6937,0.02647
6938,0.0231
6939,0.02124
6940,0.02062
6941,0.0212
6942,0.02316
6943,0.02839
6944,0.029947
6945,0.016875
6946,0.002021
6947,0.0
6948,0.041786
6949,0.0
6950,0.03201
6951,0.037013
6952,0.015777
6953,0.022585
6954,0.05025
6955,0.06337
6956,0.06162
6957,0.05609
6958,0.04779
6959,0.03829
6960,0.03009
6961,0.02437
6962,0.02173
6963,0.02062
6964,0.02025
6965,0.0215
6966,0.02735
6967,0.03684
6968,0.035467
6969,0.004092
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.036192
6975,0.030654
6976,0.02865
6977,0.037468
6978,0.047586
6979,0.06408
6980,0.06402
6981,0.06043
6982,0.05115
6983,0.03991
6984,0.03009
6985,0.02437
6986,0.02173
6987,0.02062
6988,0.02025
6989,0.0215
6990,0.02735
6991,0.03684
6992,0.035977
6993,0.032255
6994,0.018077
6995,0.006934
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.001968
7001,0.016132
7002,0.04774
7003,0.06408
7004,0.06402
7005,0.06043
7006,0.05115
7007,0.03991
7008,0.03009
7009,0.02437
7010,0.02173
7011,0.02062
7012,0.02025
7013,0.0215
7014,0.02735
7015,0.03684
7016,0.035661
7017,0.007376
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.015865
7026,0.04774
7027,0.06408
7028,0.06402
7029,0.06043
7030,0.05115
7031,0.03991
7032,0.03009
7033,0.02437
7034,0.02173
7035,0.02062
7036,0.02025
7037,0.0215
7038,0.02735
7039,0.03684
7040,0.035724
7041,0.015938
7042,0.00734
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.005028
7049,0.026455
7050,0.04774
7051,0.06408
7052,0.06402
7053,0.06043
7054,0.05115
7055,0.03991
7056,0.03009
7057,0.02437
7058,0.02173
7059,0.02062
7060,0.02025
7061,0.0215
7062,0.02735
7063,0.03684
7064,0.035778
7065,0.007831
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.018014
7074,0.04774
7075,0.06408
7076,0.06402
7077,0.06043
7078,0.05115
7079,0.03991
7080,0.03161
7081,0.02577
7082,0.02267
7083,0.02126
7084,0.02068
7085,0.02152
7086,0.02466
7087,0.03155
7088,0.037573
7089,0.015007
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.022054
7098,0.05014
7099,0.06521
7100,0.06156
7101,0.0542
7102,0.04725
7103,0.03959
7104,0.03245
7105,0.02647
7106,0.0231
7107,0.02124
7108,0.02062
7109,0.0212
7110,0.02316
7111,0.02839
7112,0.036263
7113,0.018091
7114,0.002991
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.026392
7122,0.05025
7123,0.06337
7124,0.06162
7125,0.05609
7126,0.04779
7127,0.03829
7128,0.03009
7129,0.02437
7130,0.02173
7131,0.02062
7132,0.02025
7133,0.0215
7134,0.02735
7135,0.035894
7136,0.026337
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.000229
7143,0.02153
7144,0.02866
7145,0.03792
7146,0.04774
7147,0.06408
7148,0.06402
7149,0.06043
7150,0.05115
7151,0.03991
7152,0.03009
7153,0.02437
7154,0.02173
7155,0.02062
7156,0.02025
7157,0.0215
7158,0.02735
7159,0.035953
7160,0.018129
7161,0.007072
7162,0.003911
7163,0.004784
7164,0.0
7165,0.0
7166,0.013812
7167,0.013046
7168,0.022025
7169,0.03792
7170,0.04774
7171,0.06408
7172,0.06402
7173,0.06043
7174,0.05115
7175,0.03991
7176,0.03009
7177,0.02437
7178,0.02173
7179,0.02062
7180,0.02025
7181,0.0215
7182,0.02735
7183,0.036411
7184,0.031144
7185,0.025779
7186,0.029392
7187,0.022161
7188,0.019432
7189,0.022783
7190,0.034918
7191,0.03664
7192,0.031105
7193,0.03792
7194,0.04774
7195,0.06408
7196,0.06402
7197,0.06043
7198,0.05115
7199,0.03991
7200,0.03009
7201,0.02437
7202,0.02173
7203,0.02062
7204,0.02025
7205,0.0215
7206,0.02735
7207,0.03684
7208,0.035253
7209,0.035022
7210,0.031907
7211,0.032841
7212,0.034233
7213,0.030249
7214,0.036763
7215,0.036702
7216,0.035357
7217,0.03792
7218,0.04774
7219,0.06408
7220,0.06402
7221,0.06043
7222,0.05115
7223,0.03991
7224,0.03009
7225,0.02437
7226,0.02173
7227,0.02062
7228,0.02025
7229,0.0215
7230,0.02735
7231,0.036248
7232,0.015329
7233,0.035007
7234,0.032892
7235,0.025586
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.019277
7241,0.03792
7242,0.04774
7243,0.06408
7244,0.06402
7245,0.06043
7246,0.05115
7247,0.03991
7248,0.03161
7249,0.02577
7250,0.02267
7251,0.02126
7252,0.02068
7253,0.02152
7254,0.02466
7255,0.031067
7256,0.01359
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.00453
7264,0.025072
7265,0.04184
7266,0.05014
7267,0.06521
7268,0.06156
7269,0.0542
7270,0.04725
7271,0.03959
7272,0.03245
7273,0.02647
7274,0.0231
7275,0.02124
7276,0.02062
7277,0.0212
7278,0.02316
7279,0.028013
7280,0.01368
7281,0.001262
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.005456
7288,0.025949
7289,0.04223
7290,0.05025
7291,0.06337
7292,0.06162
7293,0.05609
