,Needs MWh
5599,0.010808
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.001201
5611,0.017622
5612,0.02257
5613,0.02216
5614,0.02041
5615,0.01793
5616,0.01542
5617,0.0133
5618,0.0121
5619,0.01142
5620,0.01101
5621,0.01102
5622,0.01156
5623,0.010975
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.00017
5635,0.018002
5636,0.02354
5637,0.02341
5638,0.02129
5639,0.01828
5640,0.01542
5641,0.0133
5642,0.0121
5643,0.01142
5644,0.01101
5645,0.01102
5646,0.01156
5647,0.011408
5648,0.013184
5649,0.00619
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.001875
5659,0.01839
5660,0.02354
5661,0.02341
5662,0.02129
5663,0.01828
5664,0.01542
5665,0.0133
5666,0.0121
5667,0.01142
5668,0.01101
5669,0.01102
5670,0.01156
5671,0.011333
5672,0.008427
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.01865
5684,0.02354
5685,0.02341
5686,0.02129
5687,0.01828
5688,0.01542
5689,0.0133
5690,0.0121
5691,0.01142
5692,0.01101
5693,0.01102
5694,0.01156
5695,0.011178
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.018689
5708,0.02354
5709,0.02341
5710,0.02129
5711,0.01828
5712,0.01542
5713,0.0133
5714,0.0121
5715,0.01142
5716,0.01101
5717,0.01102
5718,0.01156
5719,0.011311
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.01886
5732,0.02354
5733,0.02341
5734,0.02129
5735,0.01828
5736,0.01582
5737,0.01374
5738,0.01248
5739,0.01173
5740,0.01126
5741,0.01118
5742,0.01151
5743,0.011235
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.001456
5755,0.019685
5756,0.02342
5757,0.02243
5758,0.02058
5759,0.01826
5760,0.01634
5761,0.01435
5762,0.01302
5763,0.01221
5764,0.01169
5765,0.01154
5766,0.0117
5767,0.011239
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.001058
5779,0.018834
5780,0.02257
5781,0.02216
5782,0.02041
5783,0.01793
5784,0.01542
5785,0.0133
5786,0.0121
5787,0.01142
5788,0.01101
5789,0.01102
5790,0.01156
5791,0.011564
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.000846
5803,0.019269
5804,0.02354
5805,0.02341
5806,0.02129
5807,0.01828
5808,0.01542
5809,0.0133
5810,0.0121
5811,0.01142
5812,0.01101
5813,0.01102
5814,0.01156
5815,0.011629
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.001534
5827,0.019449
5828,0.02354
5829,0.02341
5830,0.02129
5831,0.01828
5832,0.01222
5833,0.01028
5834,0.00934
5835,0.0089
5836,0.0087
5837,0.00901
5838,0.0104
5839,0.011664
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.019201
5852,0.02268
5853,0.02169
5854,0.01889
5855,0.01531
5856,0.01222
5857,0.01028
5858,0.00934
5859,0.0089
5860,0.0087
5861,0.00901
5862,0.0104
5863,0.011726
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.019202
5876,0.02268
5877,0.02169
5878,0.01889
5879,0.01531
5880,0.01222
5881,0.01028
5882,0.00934
5883,0.0089
5884,0.0087
5885,0.00901
5886,0.0104
5887,0.012288
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.014572
5899,0.019661
5900,0.02268
5901,0.02169
5902,0.01889
5903,0.01531
5904,0.01263
5905,0.01073
5906,0.0097
5907,0.00916
5908,0.00891
5909,0.0091
5910,0.0099
5911,0.010869
5912,0.00548
5913,0.01266
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.008023
5923,0.020271
5924,0.02167
5925,0.01943
5926,0.0173
5927,0.01494
5928,0.01274
5929,0.01094
5930,0.00986
5931,0.00929
5932,0.00899
5933,0.00907
5934,0.00952
5935,0.010054
5936,0.008495
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.005437
5947,0.019782
5948,0.02209
5949,0.02057
5950,0.01807
5951,0.01502
5952,0.01222
5953,0.01028
5954,0.00934
5955,0.0089
5956,0.0087
5957,0.00901
5958,0.0104
5959,0.012068
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.020204
5972,0.02268
5973,0.02169
5974,0.01889
5975,0.01531
5976,0.01222
5977,0.01028
5978,0.00934
5979,0.0089
5980,0.0087
5981,0.00901
5982,0.0104
5983,0.012064
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.00066
5995,0.020072
5996,0.02268
5997,0.02169
5998,0.01889
5999,0.01531
6000,0.01222
6001,0.01028
6002,0.00934
6003,0.0089
6004,0.0087
6005,0.00901
6006,0.0104
6007,0.01223
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.000151
6019,0.020299
6020,0.02268
6021,0.02169
6022,0.01889
6023,0.01531
6024,0.01222
6025,0.01028
6026,0.00934
6027,0.0089
6028,0.0087
6029,0.00901
6030,0.0104
6031,0.012532
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.00619
6043,0.020455
6044,0.02268
6045,0.02169
6046,0.01889
6047,0.01531
6048,0.01222
6049,0.01028
6050,0.00934
6051,0.0089
6052,0.0087
6053,0.00901
6054,0.0104
6055,0.012332
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.002252
6067,0.020645
6068,0.02268
6069,0.02169
6070,0.01889
6071,0.01531
6072,0.01263
6073,0.01073
6074,0.0097
6075,0.00916
6076,0.00891
6077,0.0091
6078,0.0099
6079,0.011354
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.012788
6090,0.010263
6091,0.020613
6092,0.02167
6093,0.01943
6094,0.0173
6095,0.01494
6096,0.01274
6097,0.01094
6098,0.00986
6099,0.00929
6100,0.00899
6101,0.00907
6102,0.00952
6103,0.010619
6104,0.004011
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.003759
6115,0.020633
6116,0.02209
6117,0.02057
6118,0.01807
6119,0.01502
6120,0.01222
6121,0.01028
6122,0.00934
6123,0.0089
6124,0.0087
6125,0.00901
6126,0.0104
6127,0.012581
6128,0.00599
6129,0.003644
6130,0.008482
6131,0.008905
6132,0.008854
6133,0.0
6134,0.00868
6135,0.00899
6136,0.0
6137,0.0
6138,0.001392
6139,0.020884
6140,0.02268
6141,0.02169
6142,0.01889
6143,0.01531
6144,0.01222
6145,0.01028
6146,0.00934
6147,0.0089
6148,0.0087
6149,0.00901
6150,0.0104
6151,0.012584
6152,0.000989
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0023
6163,0.020984
6164,0.02268
6165,0.02169
6166,0.01889
6167,0.01531
6168,0.01222
6169,0.01028
6170,0.00934
6171,0.0089
6172,0.0087
6173,0.00901
6174,0.0104
6175,0.0128
6176,0.006351
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.003581
6186,0.003815
6187,0.021058
6188,0.02268
6189,0.02169
6190,0.01889
6191,0.01531
6192,0.01222
6193,0.01028
6194,0.00934
6195,0.0089
6196,0.0087
6197,0.00901
6198,0.0104
6199,0.0128
6200,0.008657
6201,0.001233
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.003051
6211,0.02125
6212,0.02268
6213,0.02169
6214,0.01889
6215,0.01531
6216,0.01222
6217,0.01028
6218,0.00934
6219,0.0089
6220,0.0087
6221,0.00901
6222,0.0104
6223,0.0128
6224,0.005735
6225,0.005944
6226,0.0
6227,0.0
6228,0.008725
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.004748
6235,0.02125
6236,0.02268
6237,0.02169
6238,0.01889
6239,0.01531
6240,0.01263
6241,0.01073
6242,0.0097
6243,0.00916
6244,0.00891
6245,0.0091
6246,0.0099
6247,0.01177
6248,0.005934
6249,0.005037
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.004472
6259,0.02127
6260,0.02167
6261,0.01943
6262,0.0173
6263,0.01494
6264,0.01274
6265,0.01094
6266,0.00986
6267,0.00929
6268,0.00899
6269,0.00907
6270,0.00952
6271,0.01084
6272,0.011022
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.00203
6280,0.0
6281,0.0
6282,0.009167
6283,0.02116
6284,0.02209
6285,0.02057
6286,0.01807
6287,0.01502
6288,0.01222
6289,0.01028
6290,0.00934
6291,0.0089
6292,0.0087
6293,0.00901
6294,0.0104
6295,0.0128
6296,0.000385
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.004435
6307,0.02125
6308,0.02268
6309,0.02169
6310,0.01889
6311,0.01531
6312,0.01222
6313,0.01028
6314,0.00934
6315,0.0089
6316,0.0087
6317,0.00901
6318,0.0104
6319,0.0128
6320,0.000725
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.004863
6331,0.02125
6332,0.02268
6333,0.02169
6334,0.01889
6335,0.01531
6336,0.01222
6337,0.01028
6338,0.00934
6339,0.0089
6340,0.0087
6341,0.00901
6342,0.0104
6343,0.0128
6344,0.002632
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.009221
6355,0.02125
6356,0.02268
6357,0.02169
6358,0.01889
6359,0.01531
6360,0.01222
6361,0.01028
6362,0.00934
6363,0.0089
6364,0.0087
6365,0.00901
6366,0.0104
6367,0.0128
6368,0.000892
6369,0.008387
6370,0.0
6371,0.0054
6372,0.008399
6373,0.010166
6374,0.009655
6375,0.010853
6376,0.01185
6377,0.008223
6378,0.006363
6379,0.02125
6380,0.02268
6381,0.02169
6382,0.01889
6383,0.01531
6384,0.01222
6385,0.01028
6386,0.00934
6387,0.0089
6388,0.0087
6389,0.00901
6390,0.0104
6391,0.0128
6392,0.000858
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.01137
6403,0.02125
6404,0.02268
6405,0.02169
6406,0.01889
6407,0.01531
6408,0.01263
6409,0.01073
6410,0.0097
6411,0.00916
6412,0.00891
6413,0.0091
6414,0.0099
6415,0.01177
6416,0.0025
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.00278
6424,0.0
6425,0.003221
6426,0.010793
6427,0.02127
6428,0.02167
6429,0.01943
6430,0.0173
6431,0.01494
6432,0.01274
6433,0.01094
6434,0.00986
6435,0.00929
6436,0.00899
6437,0.00907
6438,0.00952
6439,0.01084
6440,0.000317
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.008037
6449,0.000931
6450,0.008896
6451,0.02116
6452,0.02209
6453,0.02057
6454,0.01807
6455,0.01502
6456,0.01222
6457,0.01028
6458,0.00934
6459,0.0089
6460,0.0087
6461,0.00901
6462,0.0104
6463,0.0128
6464,0.002913
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.007731
6475,0.02125
6476,0.02268
6477,0.02169
6478,0.01889
6479,0.01531
6480,0.01222
6481,0.01028
6482,0.00934
6483,0.0089
6484,0.0087
6485,0.00901
6486,0.0104
6487,0.0128
6488,0.008704
6489,0.005633
6490,0.002745
6491,0.0
6492,0.0
6493,0.0
6494,0.004667
6495,0.007364
6496,0.009166
6497,0.006807
6498,0.012737
6499,0.02125
6500,0.02268
6501,0.02169
6502,0.01889
6503,0.01531
6504,0.01222
6505,0.01028
6506,0.00934
6507,0.0089
6508,0.0087
6509,0.00901
6510,0.0104
6511,0.0128
6512,0.00727
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.008871
6518,0.009818
6519,0.005293
6520,0.002504
6521,0.007445
6522,0.01016
6523,0.02125
6524,0.02268
6525,0.02169
6526,0.01889
6527,0.01531
6528,0.01222
6529,0.01028
6530,0.00934
6531,0.0089
6532,0.0087
6533,0.00901
6534,0.0104
6535,0.0128
6536,0.005445
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.011606
6542,0.006275
6543,0.007337
6544,0.0
6545,0.00562
6546,0.012992
6547,0.02125
6548,0.02268
6549,0.02169
6550,0.01889
6551,0.01531
6552,0.01174
6553,0.00951
6554,0.00848
6555,0.00805
6556,0.0079
6557,0.00839
6558,0.01067
6559,0.01438
6560,0.014252
6561,0.013047
6562,0.005199
6563,0.0
6564,0.0
6565,0.007028
6566,0.004491
6567,0.008606
6568,0.009007
6569,0.010775
6570,0.01828
6571,0.02501
6572,0.02498
6573,0.02358
6574,0.01996
6575,0.01558
6576,0.01234
6577,0.01006
6578,0.00885
6579,0.0083
6580,0.00807
6581,0.0084
6582,0.00962
6583,0.01231
6584,0.012374
6585,0.011114
6586,0.007993
6587,0.011925
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.00671
6594,0.0195
6595,0.02545
6596,0.02402
6597,0.02115
6598,0.01844
6599,0.01545
6600,0.01266
6601,0.01033
6602,0.00902
6603,0.00829
6604,0.00805
6605,0.00827
6606,0.00904
6607,0.01108
6608,0.011591
6609,0.003577
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.01294
6619,0.02473
6620,0.02405
6621,0.02189
6622,0.01865
6623,0.01494
6624,0.01174
6625,0.00951
6626,0.00848
6627,0.00805
6628,0.0079
6629,0.00839
6630,0.01067
6631,0.01438
6632,0.011165
6633,0.0101
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.00037
6639,0.0
6640,0.0
6641,0.000863
6642,0.015149
6643,0.02501
6644,0.02498
6645,0.02358
6646,0.01996
6647,0.01558
6648,0.01174
6649,0.00951
6650,0.00848
6651,0.00805
6652,0.0079
6653,0.00839
6654,0.01067
6655,0.01438
6656,0.008614
6657,0.007213
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.011595
6667,0.02501
6668,0.02498
6669,0.02358
6670,0.01996
6671,0.01558
6672,0.01174
6673,0.00951
6674,0.00848
6675,0.00805
6676,0.0079
6677,0.00839
6678,0.01067
6679,0.01438
6680,0.009362
6681,0.009123
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.011611
6689,0.012871
6690,0.017964
6691,0.02501
6692,0.02498
6693,0.02358
6694,0.01996
6695,0.01558
6696,0.01174
6697,0.00951
6698,0.00848
6699,0.00805
6700,0.0079
6701,0.00839
6702,0.01067
6703,0.01438
6704,0.012203
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.013451
6715,0.02501
6716,0.02498
6717,0.02358
6718,0.01996
6719,0.01558
6720,0.01174
6721,0.00951
6722,0.00848
6723,0.00805
6724,0.0079
6725,0.00839
6726,0.01067
6727,0.01438
6728,0.004068
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0149
6739,0.02501
6740,0.02498
6741,0.02358
6742,0.01996
6743,0.01558
6744,0.01234
6745,0.01006
6746,0.00885
6747,0.0083
6748,0.00807
6749,0.0084
6750,0.00962
6751,0.01231
6752,0.00918
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.008767
6762,0.017922
6763,0.02545
6764,0.02402
6765,0.02115
6766,0.01844
6767,0.01545
6768,0.01266
6769,0.01033
6770,0.00902
6771,0.00829
6772,0.00805
6773,0.00827
6774,0.00904
6775,0.01108
6776,0.011827
6777,0.015594
6778,0.01533
6779,0.015928
6780,0.016182
6781,0.012737
6782,0.01325
6783,0.011947
6784,0.009012
6785,0.014756
6786,0.018916
6787,0.02473
6788,0.02405
6789,0.02189
6790,0.01865
6791,0.01494
6792,0.01174
6793,0.00951
6794,0.00848
6795,0.00805
6796,0.0079
6797,0.00839
6798,0.01067
6799,0.01438
6800,0.003913
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.015181
6811,0.02501
6812,0.02498
6813,0.02358
6814,0.01996
6815,0.01558
6816,0.01174
6817,0.00951
6818,0.00848
6819,0.00805
6820,0.0079
6821,0.00839
6822,0.01067
6823,0.01438
6824,0.00899
6825,0.0
6826,0.000707
6827,0.004251
6828,0.0
6829,0.0
6830,0.008059
6831,0.011699
6832,0.006714
6833,0.010764
6834,0.01863
6835,0.02501
6836,0.02498
6837,0.02358
6838,0.01996
6839,0.01558
6840,0.01174
6841,0.00951
6842,0.00848
6843,0.00805
6844,0.0079
6845,0.00839
6846,0.01067
6847,0.01438
6848,0.013149
6849,0.01106
6850,0.00908
6851,0.010561
6852,0.0
6853,0.007327
6854,0.01073
6855,0.0
6856,0.0
6857,0.003164
6858,0.01584
6859,0.02501
6860,0.02498
6861,0.02358
6862,0.01996
6863,0.01558
6864,0.01174
6865,0.00951
6866,0.00848
6867,0.00805
6868,0.0079
6869,0.00839
6870,0.01067
6871,0.01438
6872,0.013522
6873,0.012323
6874,0.011556
6875,0.010237
6876,0.011383
6877,0.005438
6878,0.004968
6879,0.0
6880,0.0
6881,0.007955
6882,0.017783
6883,0.02501
6884,0.02498
6885,0.02358
6886,0.01996
6887,0.01558
6888,0.01174
6889,0.00951
6890,0.00848
6891,0.00805
6892,0.0079
6893,0.00839
6894,0.01067
6895,0.01438
6896,0.01297
6897,0.002883
6898,0.01088
6899,0.011446
6900,0.011865
6901,0.0
6902,0.0
6903,0.010685
6904,0.009853
6905,0.011601
6906,0.018089
6907,0.02501
6908,0.02498
6909,0.02358
6910,0.01996
6911,0.01558
6912,0.01234
6913,0.01006
6914,0.00885
6915,0.0083
6916,0.00807
6917,0.0084
6918,0.00962
6919,0.01231
6920,0.006184
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.017862
6931,0.02545
6932,0.02402
6933,0.02115
6934,0.01844
6935,0.01545
6936,0.01266
6937,0.01033
6938,0.00902
6939,0.00829
6940,0.00805
6941,0.00827
6942,0.00904
6943,0.01108
6944,0.007187
6945,0.0
6946,0.0
6947,0.0
6948,0.008686
6949,0.0
6950,0.00424
6951,0.010633
6952,0.0
6953,0.0
6954,0.01961
6955,0.02473
6956,0.02405
6957,0.02189
6958,0.01865
6959,0.01494
6960,0.01174
6961,0.00951
6962,0.00848
6963,0.00805
6964,0.0079
6965,0.00839
6966,0.01067
6967,0.01438
6968,0.012887
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.012112
6975,0.007674
6976,0.00675
6977,0.014348
6978,0.018476
6979,0.02501
6980,0.02498
6981,0.02358
6982,0.01996
6983,0.01558
6984,0.01174
6985,0.00951
6986,0.00848
6987,0.00805
6988,0.0079
6989,0.00839
6990,0.01067
6991,0.01438
6992,0.013397
6993,0.010105
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.01863
7003,0.02501
7004,0.02498
7005,0.02358
7006,0.01996
7007,0.01558
7008,0.01174
7009,0.00951
7010,0.00848
7011,0.00805
7012,0.0079
7013,0.00839
7014,0.01067
7015,0.01438
7016,0.013081
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.01863
7027,0.02501
7028,0.02498
7029,0.02358
7030,0.01996
7031,0.01558
7032,0.01174
7033,0.00951
7034,0.00848
7035,0.00805
7036,0.0079
7037,0.00839
7038,0.01067
7039,0.01438
7040,0.013144
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.003335
7050,0.01863
7051,0.02501
7052,0.02498
7053,0.02358
7054,0.01996
7055,0.01558
7056,0.01174
7057,0.00951
7058,0.00848
7059,0.00805
7060,0.0079
7061,0.00839
7062,0.01067
7063,0.01438
7064,0.013198
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.01863
7075,0.02501
7076,0.02498
7077,0.02358
7078,0.01996
7079,0.01558
7080,0.01234
7081,0.01006
7082,0.00885
7083,0.0083
7084,0.00807
7085,0.0084
7086,0.00962
7087,0.01231
7088,0.013933
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.01957
7099,0.02545
7100,0.02402
7101,0.02115
7102,0.01844
7103,0.01545
7104,0.01266
7105,0.01033
7106,0.00902
7107,0.00829
7108,0.00805
7109,0.00827
7110,0.00904
7111,0.01108
7112,0.013503
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.000642
7122,0.01961
7123,0.02473
7124,0.02405
7125,0.02189
7126,0.01865
7127,0.01494
7128,0.01174
7129,0.00951
7130,0.00848
7131,0.00805
7132,0.0079
7133,0.00839
7134,0.01067
7135,0.013434
7136,0.003757
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.00676
7145,0.0148
7146,0.01863
7147,0.02501
7148,0.02498
7149,0.02358
7150,0.01996
7151,0.01558
7152,0.01174
7153,0.00951
7154,0.00848
7155,0.00805
7156,0.0079
7157,0.00839
7158,0.01067
7159,0.013493
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.000125
7169,0.0148
7170,0.01863
7171,0.02501
7172,0.02498
7173,0.02358
7174,0.01996
7175,0.01558
7176,0.01174
7177,0.00951
7178,0.00848
7179,0.00805
7180,0.0079
7181,0.00839
7182,0.01067
7183,0.013951
7184,0.008564
7185,0.003629
7186,0.007902
7187,0.000371
7188,0.0
7189,0.0
7190,0.010838
7191,0.01366
7192,0.009205
7193,0.0148
7194,0.01863
7195,0.02501
7196,0.02498
7197,0.02358
7198,0.01996
7199,0.01558
7200,0.01174
7201,0.00951
7202,0.00848
7203,0.00805
7204,0.0079
7205,0.00839
7206,0.01067
7207,0.01438
7208,0.012673
7209,0.012872
7210,0.010417
7211,0.011051
7212,0.011023
7213,0.006269
7214,0.012683
7215,0.013722
7216,0.013457
7217,0.0148
7218,0.01863
7219,0.02501
7220,0.02498
7221,0.02358
7222,0.01996
7223,0.01558
7224,0.01174
7225,0.00951
7226,0.00848
7227,0.00805
7228,0.0079
7229,0.00839
7230,0.01067
7231,0.013788
7232,0.0
7233,0.012857
7234,0.011402
7235,0.003796
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0148
7242,0.01863
7243,0.02501
7244,0.02498
7245,0.02358
7246,0.01996
7247,0.01558
7248,0.01234
7249,0.01006
7250,0.00885
7251,0.0083
7252,0.00807
7253,0.0084
7254,0.00962
7255,0.011827
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.01633
7266,0.01957
7267,0.02545
7268,0.02402
7269,0.02115
7270,0.01844
7271,0.01545
7272,0.01266
7273,0.01033
7274,0.00902
7275,0.00829
7276,0.00805
7277,0.00827
7278,0.00904
7279,0.010703
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.001069
7289,0.01648
7290,0.01961
7291,0.02473
7292,0.02405
7293,0.02189
7294,0.01865
7295,0.01494
7296,0.01223
7297,0.00981
7298,0.00865
7299,0.00815
7300,0.00806
7301,0.00875
7302,0.0115
7303,0.01544
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.01914
7314,0.02268
7315,0.02718
7316,0.02683
7317,0.02519
7318,0.02116
7319,0.01639
7320,0.01223
7321,0.00981
7322,0.00865
7323,0.00815
7324,0.00806
7325,0.00875
7326,0.0115
7327,0.01544
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.01914
7338,0.02268
7339,0.02718
7340,0.02683
7341,0.02519
7342,0.02116
7343,0.01639
7344,0.01223
7345,0.00981
7346,0.00865
7347,0.00815
7348,0.00806
7349,0.00875
7350,0.0115
7351,0.01544
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.013816
7360,0.003823
7361,0.01914
7362,0.02268
7363,0.02718
7364,0.02683
7365,0.02519
7366,0.02116
7367,0.01639
7368,0.01223
7369,0.00981
7370,0.00865
7371,0.00815
7372,0.00806
7373,0.00875
7374,0.0115
7375,0.01544
7376,0.013298
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.00375
7385,0.01914
7386,0.02268
7387,0.02718
7388,0.02683
7389,0.02519
7390,0.02116
7391,0.01639
7392,0.01223
7393,0.00981
7394,0.00865
7395,0.00815
7396,0.00806
7397,0.00875
7398,0.0115
7399,0.01544
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.01914
7410,0.02268
7411,0.02718
7412,0.02683
7413,0.02519
7414,0.02116
7415,0.01639
7416,0.01291
7417,0.01043
7418,0.00906
